Name,Surname,Text,Emotion,Confidence,G_T
Manuel,Rovitti,I cried today because of an exam,sadness,0.9797480702400208,
Manuel,Rovitti,Happy,joy,0.9993972778320312,
Manuel,Rovitti,Sad,sadness,0.9900988936424255,
Manuel,Rovitti,Sad,sadness,0.9900988936424255,
Manuel,Rovitti,Sad cane,sadness,0.9878581762313843,
Manuel,Rovitti,Sad cane,sadness,0.9878581762313843,
Manuel,Rovitti,Sad cane2,sadness,0.9831323027610779,
Manuel,Rovitti,Sad cane2231,sadness,0.9844604134559631,
Manuel,Rovittti,neutral 1,neutral,0.9932886958122253,
Manuel,Rovitti,Sad porcodio1,sadness,0.985619068145752,
Manuel,Rovitti,happy orcamadonna,joy,0.989048957824707,
Manuel,Rovitti,Sad per AC,sadness,0.987942636013031,
Manuel,Rovitti,Happy per Stepael,joy,0.9971610307693481,
Manuel,Rovitti,s,neutral,0.9930673837661743,
Manuel,Rovitti,sesso,neutral,0.9909987449645996,
Sara,Castellini,Happy for Lu,joy,0.998591959476471,
Sara,Castellini,Happyyy,joy,0.9987342953681946,
Manuel,Rovitti,Sad,sadness,0.9900988936424255,
Sara,Castellini,Happy 69,joy,0.9844636917114258,
Sara,Castellini,Happy 67,joy,0.9797908663749695,
Manuel,Rovitti,Neutral,neutral,0.9835307002067566,
Manuel,Rovitti,Neutral,neutral,0.9835307002067566,
Pippo,Pluto,Happy,joy,0.9993972778320312,
Sara,Castellini,Happy 2001,joy,0.9986767172813416,
Sara,Castellini,Happy 2000,joy,0.9984906911849976,
Sara,Castellini,i love you 3000 Lu ,joy,0.9996175765991211,
